ref_id,paper_type,control_type,reported_target_species,reported_ecological_variable,reported_percentage_changes,reported_percentage_statistical_significance,Clusters,Notes
001-CIN-19-MUL,empirical,open access,reef fish,biomass,159%,yes,B,
001-CIN-19-MUL,empirical,open access,reef fish,abundance,2%,no,B,
013-BAR-09-NE,empirical,open access,reef fish,biomass,282%,yes,A,
013-BAR-09-NE,empirical,permanent reserves,reef fish,biomass,32%,no,A,
013-BAR-09-NE,empirical,open access,reef fish,abundance,35%,no,A,
013-BAR-09-NE,empirical,permanent reserves,reef fish,abundance,2%,no,A,
064-HAR-14-NE,empirical,open access,reef fish,catch-weight/size,45%,yes,A,
009-JUP-12-KIA,empirical,open access,reef fish,biomass,686%,yes,A,
009-JUP-12-KIA,empirical,open access,reef fish,abundance,46%,yes,A,
045-GOE-16-KIO,empirical,open access,reef fish,biomass,220%,yes,A,
022-GOE-18-KIO,empirical,open access,reef fish,catch-cpue,248%,not reported,A,*self-calculated
025-GOE-17-NAK,empirical,open access,reef fish,biomass,194%,yes,A,
025-GOE-17-NAK,empirical,open access,reef fish,abundance,136%,yes,A,
022-GOE-18-NAK,empirical,open access,reef fish,catch-cpue,-78%,not reported,A,*self-calculated
025-GOE-17-TUA,empirical,open access,reef fish,biomass,4%,no,A,
025-GOE-17-TUA,empirical,open access,reef fish,abundance,0%,no,A,
025-GOE-17-NAU,empirical,open access,reef fish,biomass,-51%,yes,A,
025-GOE-17-NAU,empirical,open access,reef fish,abundance,28%,no,A,
022-GOE-18-NAU,empirical,open access,reef fish,catch-cpue,-90%,not reported,A,*self-calculated
025-GOE-17-NAT,empirical,open access,reef fish,biomass,1%,no,A,
025-GOE-17-NAT,empirical,open access,reef fish,abundance,14%,no,A,
077-JUP-10-NAK,empirical,oprn access,reef fish,biomass,103%,yes,A,
050-COH-13-CC1&2,empirical,open access,reef fish,catch-weight/size,11.50%,no,A,
050-COH-13-CC1&2,empirical,open access,invertebrates,catch-weight/size,-21%,yes,A,
050-COH-13-CC1&2,empirical,open access,reef fish,catch-cpue,50%,yes,A,
083-CIN-05-AHU,empirical,open access,reef fish,biomass,60%,yes,B,
067-OLI-15-VEL,empirical,open access,invertebrates,catch-total landings,443%,yes,C,"*landing difference is self-calculated between control and closure sites - only report cpue before and after the closure, not compare to the control"
002-CIN-06-KAR,empirical,open access,reef fish,biomass,37%,yes,B,
002-CIN-06-KAR,empirical,open access,reef fish,abundance ,2%,no,B,
003-WIL-06-HI,empirical,permanent reserves,reef fish,biomass,-51%,yes,C,
059-QUI-21-COR,empirical,open access,reef fish,biomass,43%,not reported,C,
059-QUI-21-COR,empirical,open access,reef fish,abundance,90%,not reported,C,
039-BEN-14-ANK,empirical,open access,invertebrates,catch-weight/size,53%,yes,C,
039-BEN-14-NM,empirical,open access,invertebrates,catch-weight/size,21%,no,C,
039-BEN-14-AMP,empirical,open access,invertebrates,catch-weight/size,34%,yes,C,
039-BEN-14-ANK,empirical,open access,invertebrates,catch-cpue,14%,not reported,C,"*self-calculated, what about cpue through time"
039-BEN-14-NM,empirical,open access,invertebrates,catch-cpue,14%,not reported,C,"*self-calculated, what about cpue through time"
039-BEN-14-AMP,empirical,open access,invertebrates,catch-cpue,7%,not reported,C,"*self-calculated, what about cpue through time"
077-JUP-10-YL,empirical,open access,reef fish,biomass,210%,yes,A,
080-SIL-22-SON,empirical,open access,invertebrates,catch-weight/size,88%,yes,C,
080-SIL-22-SON,empirical,open access,invertebrates,catch-cpue,775%,yes,C,"*self-calculated, what about cpue through time"
004-TAY-12,Model,permanent reserves,reef fish,biomass,-30%,Not reported,NA,*spawner biomass
014-GAM-09,Model,permanent reserves,reef fish,biomass,25%,Not reported,NA,*Case study: optimum scenario under logistic recovery trajectory
023-CAR-19,Model,permanent reserves,reef fish,catch-cpue,9%,Not reported,NA,*Case study: optimum scenario under 0% overfishing
023-CAR-20,Model,permanent reserves,reef fish,abundance,0%,Not reported,NA,*Case study: optimum scenario under 0% overfishing
023-CAR-21,Model,permanent reserves,reef fish,catch-total landings,0%,Not reported,NA,*Case study: optimum scenario under 0% overfishing
085-PLA-15,Model,open access,invertebrates,catch-total landings,3%,Not reported,NA,
